State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
34	25	0.472878	0.128985	0.119577	0.108411	0.116888	0.0327273	0.0273213	0.0268876	0.0317759	0.0289722	0.00382406	1.06545
35	25	0.472878	0.128797	0.119654	0.108571	0.116786	0.0327016	0.027376	0.02691	0.0316928	0.0284731	0.00407665	1.06537
36	25	0.472946	0.128964	0.11974	0.108398	0.116685	0.0327734	0.0273408	0.0268425	0.0317061	0.0289678	0.00433673	1.0654
37	25	0.473048	0.128765	0.119817	0.108556	0.116547	0.0327523	0.0273744	0.0268644	0.0315911	0.0284551	0.00463748	1.06532
38	25	0.473018	0.128973	0.119928	0.108342	0.116463	0.0328395	0.0273498	0.0267876	0.0316237	0.0290579	0.00492108	1.06532
39	25	0.472883	0.128793	0.120026	0.108527	0.116372	0.0328158	0.0274404	0.0268156	0.03157	0.0285342	0.00518619	1.06524
40	25	0.472872	0.128994	0.120089	0.108356	0.116284	0.0328887	0.0274078	0.02675	0.0315991	0.0290717	0.00539987	1.06524
41	25	0.472988	0.12878	0.120147	0.108502	0.116177	0.0328612	0.0274307	0.0267761	0.0314901	0.0285614	0.00562959	1.06515
42	25	0.473053	0.128995	0.120205	0.108282	0.116091	0.0329319	0.0273812	0.0266984	0.0315144	0.0291783	0.00583416	1.06515
43	25	0.472941	0.128808	0.120307	0.10844	0.116018	0.0329264	0.0274447	0.0267376	0.031444	0.0286898	0.00608249	1.06507
44	25	0.472727	0.12906	0.120366	0.108265	0.115995	0.0329765	0.0274706	0.026658	0.031556	0.0292933	0.00620146	1.06507
45	25	0.472769	0.128788	0.120393	0.108466	0.115942	0.0329463	0.0274947	0.0267196	0.0314446	0.0286377	0.00631756	1.06496
46	25	0.472789	0.129031	0.120425	0.108215	0.115923	0.0329874	0.027462	0.0266378	0.031515	0.0293138	0.00638459	1.06499
47	25	0.472767	0.128743	0.120413	0.108451	0.11592	0.0329376	0.0274969	0.0267085	0.0314327	0.0286017	0.00637316	1.06487
48	25	0.472727	0.128977	0.12041	0.108232	0.115927	0.0329861	0.0274548	0.0266532	0.031498	0.0292255	0.00636021	1.06486
49	25	0.472638	0.128662	0.120412	0.108477	0.115967	0.0329088	0.0275276	0.0267225	0.0314441	0.0284457	0.00630658	1.06476
50	25	0.472643	0.128861	0.120395	0.108307	0.11597	0.0329599	0.0274782	0.0266845	0.0314865	0.0289615	0.00628479	1.06479
51	25	0.472625	0.128531	0.12042	0.108564	0.115948	0.0328929	0.0275409	0.0267481	0.0313966	0.0281482	0.00635045	1.06467
52	25	0.472561	0.128734	0.12042	0.108392	0.115966	0.0329361	0.0275066	0.026709	0.0314615	0.0286697	0.00631815	1.06469
53	25	0.472566	0.128388	0.120402	0.10869	0.115949	0.0328605	0.0275651	0.0267902	0.0313573	0.0277678	0.00632289	1.06457
54	25	0.472669	0.128601	0.120401	0.108479	0.1159	0.0329165	0.0274984	0.0267275	0.0313819	0.0283636	0.00639378	1.06457
55	25	0.472702	0.128272	0.120424	0.108742	0.115846	0.03285	0.0275542	0.0267918	0.0312721	0.027532	0.00649866	1.06445
56	25	0.472661	0.128482	0.12044	0.108538	0.115847	0.0329028	0.027514	0.0267401	0.0313331	0.0281143	0.00651669	1.06446
57	25	0.472624	0.128137	0.120462	0.108848	0.115792	0.0328477	0.0275794	0.0268199	0.0312209	0.0272081	0.00662986	1.06433
58	25	0.472518	0.12835	0.120471	0.108608	0.115827	0.0328776	0.0275811	0.0267488	0.0313411	0.02784	0.00658887	1.06432
59	25	0.472459	0.127999	0.120452	0.108947	0.115827	0.0328203	0.0276246	0.0268639	0.0312071	0.0268659	0.00657719	1.0642
60	25	0.472396	0.128253	0.120468	0.108722	0.115842	0.0328548	0.0275933	0.0267809	0.0313017	0.027545	0.00656938	1.06421
