State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
61	95	0.448976	0.138916	0.112268	0.0905782	0.11217	0.0347601	0.022611	0.0226439	0.0347065	0.0712931	0.000116119	1.01763
62	95	0.448927	0.138907	0.112244	0.0906501	0.112233	0.0347527	0.0226783	0.0226373	0.0347454	0.0711738	5.76084e-05	1.01777
63	95	0.448818	0.139022	0.112202	0.0906671	0.112207	0.0347487	0.0227063	0.0226044	0.0347301	0.0712616	0.00011364	1.01771
64	95	0.448755	0.139006	0.112233	0.0905821	0.112179	0.0347875	0.0226346	0.0226373	0.0347391	0.0714247	9.83644e-05	1.01755
65	95	0.449005	0.138958	0.112322	0.0905977	0.112209	0.0348041	0.022611	0.0226353	0.0347841	0.0714221	0.000106738	1.01793
66	95	0.448954	0.139025	0.112311	0.0906664	0.112197	0.0348215	0.0226606	0.0226416	0.0347616	0.0713523	0.000189093	1.01804
67	95	0.448803	0.139084	0.112258	0.0905521	0.112146	0.0347798	0.0226942	0.0226074	0.0347075	0.0714574	0.000265961	1.01763
68	95	0.448776	0.139065	0.112295	0.0905597	0.112112	0.0348135	0.0225962	0.0226152	0.0346736	0.0715288	0.000299065	1.01751
69	95	0.449118	0.13906	0.112373	0.0905623	0.112109	0.0347903	0.0226211	0.0226368	0.0347653	0.0715061	0.000268479	1.01804
70	95	0.449011	0.13906	0.112395	0.0906351	0.111993	0.0348107	0.0227029	0.0225881	0.0347485	0.0714118	0.000568734	1.01795
71	95	0.448708	0.139181	0.112413	0.0905346	0.112057	0.0347871	0.0226633	0.0226213	0.0346303	0.0715206	0.000545866	1.0176
72	95	0.448831	0.139075	0.112347	0.0904581	0.112102	0.0348187	0.0225895	0.0225911	0.0347145	0.0717126	0.000342395	1.01753
73	95	0.448913	0.139027	0.112298	0.0905291	0.112044	0.0348255	0.022619	0.0226132	0.0347682	0.0715967	0.000311693	1.01764
74	95	0.448926	0.139099	0.1124	0.0905586	0.11205	0.0348535	0.0227004	0.0225787	0.0346778	0.0715161	0.000635856	1.01784
75	95	0.448672	0.139251	0.112418	0.0904611	0.112052	0.0348435	0.0226743	0.0226006	0.0346129	0.0717103	0.000658547	1.01758
76	95	0.448666	0.139128	0.112334	0.0904745	0.112044	0.0348337	0.0225786	0.022576	0.0347289	0.0718144	0.00039073	1.01736
77	95	0.4487	0.139013	0.112228	0.0904124	0.111938	0.0348242	0.0226828	0.0225855	0.0348114	0.071734	0.000393527	1.0172
