State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
73	0	0.45201	0.126644	0.113313	0.100105	0.112417	0.0281248	0.0280268	0.0220118	0.0351	0.0390324	-6.31769e-05	1.01775
74	0	0.451718	0.126753	0.113446	0.100323	0.112228	0.0281071	0.0281231	0.0220217	0.0352288	0.0389227	0.00019382	1.01795
75	0	0.451305	0.126561	0.113606	0.100169	0.11215	0.0281171	0.0281699	0.0219399	0.0352009	0.0389301	0.000591612	1.01722
76	0	0.451386	0.126523	0.11353	0.100079	0.112271	0.0281687	0.0280888	0.0219997	0.0351054	0.0389618	0.000405152	1.01715
77	0	0.451798	0.126633	0.113522	0.100152	0.112319	0.0281469	0.0280929	0.0219929	0.0351339	0.0389822	0.00031097	1.01779
78	0	0.451548	0.126585	0.113572	0.100277	0.112204	0.0281012	0.0281715	0.0219726	0.0352306	0.0388105	0.000430002	1.01766
79	0	0.451622	0.126601	0.113477	0.100216	0.112333	0.0281149	0.0281118	0.0220006	0.035181	0.0388819	0.00018602	1.01766
80	0	0.451608	0.126636	0.113506	0.100171	0.11229	0.0281191	0.0281057	0.0219918	0.0351828	0.0389824	0.00026208	1.01761
81	0	0.454981	0.126449	0.11239	0.0992808	0.112048	0.0287249	0.0274984	0.0225462	0.0337162	0.0388791	0.000297261	1.01763
82	0	0.451555	0.12662	0.113495	0.1002	0.112304	0.0281445	0.0281009	0.0220023	0.0351767	0.0389527	0.000253042	1.0176
83	0	0.451502	0.126595	0.113464	0.100215	0.112288	0.0281169	0.0281153	0.0219904	0.0351847	0.0388969	0.000228999	1.01747
84	0	0.45144	0.126622	0.113424	0.100183	0.112292	0.0281319	0.0280938	0.0219941	0.0351857	0.0389912	0.000174471	1.01737
85	0	0.451432	0.126594	0.113422	0.100142	0.112303	0.028082	0.0281056	0.0219755	0.0352086	0.0389887	0.000120711	1.01726
86	0	0.45135	0.126628	0.113424	0.100097	0.112334	0.0281007	0.0280926	0.021992	0.0352217	0.0390946	6.89182e-05	1.01724
87	0	0.451467	0.126546	0.113481	0.100159	0.112345	0.0281102	0.028101	0.0220086	0.0351789	0.0388897	0.000157267	1.0174
88	0	0.451511	0.126635	0.113384	0.100161	0.11242	0.0280836	0.028092	0.0220076	0.0352409	0.0390149	-0.000106626	1.01754
89	0	0.451401	0.126563	0.113316	0.100332	0.112202	0.0280092	0.0281698	0.0219635	0.0353046	0.0387425	2.48692e-05	1.01726
90	0	0.451048	0.126524	0.113427	0.100076	0.112136	0.0281076	0.0281079	0.0219559	0.0351472	0.0389941	0.000396447	1.01653
91	0	0.451578	0.126541	0.113347	0.100056	0.112377	0.0281586	0.0280372	0.0220439	0.0350716	0.0389634	4.97463e-05	1.01721
92	0	0.451737	0.126708	0.113264	0.100315	0.112415	0.028026	0.0280996	0.0220089	0.0352921	0.0389076	-0.000320571	1.01787
93	0	0.451063	0.126547	0.113412	0.100154	0.112184	0.0280747	0.0281389	0.0219708	0.0352476	0.0389515	0.000219903	1.01679
94	0	0.451283	0.126499	0.113361	0.100059	0.112315	0.0281346	0.0280624	0.0220284	0.0351006	0.0389288	0.00011201	1.01684
95	0	0.451942	0.126622	0.113302	0.100186	0.112496	0.028095	0.0280407	0.0220405	0.0351516	0.0389058	-0.000246106	1.01788
96	0	0.451458	0.126621	0.113368	0.100346	0.112234	0.0280466	0.0281702	0.0219787	0.0352938	0.0387866	7.76423e-05	1.01752
97	0	0.45119	0.126473	0.113488	0.10017	0.112103	0.0280979	0.0281326	0.0219469	0.0351575	0.0388275	0.000502773	1.01676
98	0	0.451604	0.126562	0.113351	0.100053	0.112407	0.0281516	0.0280518	0.0220434	0.0350971	0.0389873	6.68657e-06	1.01732
99	0	0.451854	0.126592	0.113429	0.100304	0.112431	0.0280555	0.0281246	0.0220045	0.0352345	0.0387506	-6.05086e-05	1.01803
0	1	0.45263	0.113186	0.113153	0.113269	0.113138	0.028281	0.028304	0.0283108	0.02829	-0.000124386	-4.97407e-07	1.01856
1	1	0.451717	0.112862	0.113035	0.113103	0.112968	0.0281618	0.0283345	0.0281961	0.0282861	-0.000317911	8.04537e-05	1.01666
2	1	0.451499	0.112765	0.112835	0.112926	0.11284	0.0282108	0.028218	0.0282539	0.0281607	-0.000257451	8.78776e-06	1.01571
3	1	0.452729	0.113002	0.113092	0.11315	0.113188	0.0282752	0.0282768	0.0283398	0.0282244	-0.000259573	-0.000106553	1.01828
4	1	0.452257	0.11313	0.113118	0.113211	0.113055	0.0282291	0.0283319	0.0282276	0.0283256	-8.43098e-05	7.03256e-05	1.01788
5	1	0.451349	0.112761	0.112913	0.112937	0.112869	0.0281704	0.0282675	0.0281975	0.0282259	-0.000240987	5.7303e-05	1.01569
6	1	0.452129	0.112807	0.112958	0.112931	0.112914	0.0282512	0.0282493	0.028268	0.0281322	-0.000253563	0.000141844	1.01664
7	1	0.45258	0.113154	0.113183	0.113293	0.113161	0.0282725	0.028317	0.0283309	0.0282734	-0.000236708	6.40226e-06	1.01857
8	1	0.451761	0.113044	0.113101	0.113084	0.112942	0.0282369	0.0282953	0.0282039	0.0283034	8.84644e-07	0.000181405	1.01697
9	1	0.45141	0.112701	0.112813	0.112843	0.112836	0.0281868	0.0282239	0.028218	0.028163	-0.000230858	6.72677e-06	1.01539
10	1	0.452545	0.113021	0.113031	0.11297	0.113099	0.0282881	0.0282418	0.0282899	0.0282104	1.74002e-05	-3.7436e-05	1.0177
11	1	0.452481	0.113181	0.113289	0.113264	0.11303	0.0282927	0.028346	0.0282471	0.0282992	-8.24942e-05	0.000344848	1.01843
12	1	0.451358	0.1129	0.112984	0.112963	0.112894	0.0281976	0.0282673	0.0281866	0.0282844	-3.4641e-05	8.20837e-05	1.01604
13	1	0.452008	0.112743	0.112841	0.1129	0.112995	0.0282197	0.0282161	0.0282957	0.028139	-0.000305201	-0.000150132	1.01636
14	1	0.452618	0.11318	0.113108	0.113126	0.11316	0.0283035	0.0282577	0.0283047	0.0282825	7.6202e-05	-7.73782e-05	1.01834
15	1	0.451825	0.112995	0.113017	0.113125	0.113047	0.0281878	0.028303	0.0282177	0.0283227	-0.000137647	-7.78672e-05	1.01704
16	1	0.451142	0.112906	0.112822	0.112752	0.112804	0.028228	0.0281741	0.0281873	0.0282262	0.000242721	6.53697e-06	1.01524
17	1	0.452347	0.112832	0.112996	0.113112	0.113001	0.0282568	0.0282621	0.0283368	0.0281389	-0.000475386	3.67427e-05	1.01728
18	1	0.452495	0.113291	0.113197	0.113156	0.113126	0.0283046	0.0282893	0.0282497	0.0283427	0.000239076	7.16051e-05	1.01845
19	1	0.451343	0.112784	0.112897	0.112988	0.112879	0.0281551	0.0282799	0.0281929	0.0282429	-0.000274764	1.72335e-05	1.01576
20	1	0.451681	0.112833	0.112791	0.112797	0.112947	0.0282185	0.0281875	0.0282452	0.0281902	1.1817e-05	-0.000182295	1.01589
21	1	0.452958	0.112963	0.113055	0.113158	0.1131	0.0282495	0.0283026	0.0283216	0.0281617	-0.000400772	2.41001e-05	1.01827
22	1	0.451938	0.113071	0.113258	0.113003	0.113048	0.0282864	0.0282894	0.028225	0.0283212	0.000158538	0.000235403	1.01744
23	1	0.451462	0.112678	0.112876	0.112817	0.112771	0.028164	0.0282785	0.0281324	0.0282243	-0.000159038	0.000188419	1.0154
24	1	0.451503	0.112816	0.113096	0.11329	0.113154	0.02824	0.028241	0.0283854	0.0281186	-0.00072921	-7.95326e-05	1.01684
25	1	0.452374	0.11301	0.11333	0.113448	0.11306	0.0282646	0.0283763	0.0283385	0.028264	-0.000613089	0.000302994	1.01846
26	1	0.451924	0.112725	0.113005	0.113145	0.112804	0.0281036	0.0284227	0.0281613	0.0282623	-0.000626923	0.000298777	1.01655
27	1	0.45179	0.112793	0.112983	0.112819	0.113224	0.0282168	0.0281992	0.0282839	0.0282515	-3.99313e-05	-0.000354913	1.01656
28	1	0.452775	0.112799	0.113145	0.113235	0.112973	0.0282017	0.0283997	0.0281894	0.0281941	-0.000618404	0.000382831	1.01791
29	1	0.452251	0.112876	0.113124	0.113309	0.112913	0.0280923	0.0284907	0.028147	0.0283292	-0.000637911	0.000312601	1.01753
30	1	0.451917	0.112709	0.112704	0.112993	0.112617	0.0281418	0.0282741	0.0280659	0.0282356	-0.000242092	0.000198391	1.01566
31	1	0.452076	0.112799	0.11301	0.112907	0.112999	0.0282236	0.028276	0.0282206	0.0281996	-0.000178223	8.89084e-05	1.01671
32	1	0.452723	0.113146	0.112881	0.113272	0.113135	0.0282184	0.028266	0.0283192	0.0283271	-0.000163312	-0.000408446	1.01829
33	1	0.451991	0.112859	0.113003	0.113122	0.11307	0.0281866	0.0282991	0.0282687	0.028259	-0.000378233	-0.000106491	1.01706
34	1	0.452136	0.112997	0.112847	0.11298	0.113112	0.0282503	0.0281885	0.028319	0.0282341	-6.39523e-06	-0.00037335	1.01706
35	1	0.452073	0.113003	0.113001	0.113104	0.113008	0.0282539	0.0282563	0.0282786	0.0282365	-0.000142643	-1.2285e-05	1.01721
36	1	0.452151	0.113043	0.113052	0.113078	0.113015	0.0282605	0.0282691	0.0282626	0.0282511	-5.40696e-05	5.2085e-05	1.01738
37	1	0.452198	0.11304	0.113061	0.113069	0.113034	0.0282644	0.0282674	0.0282647	0.0282542	-4.17545e-05	3.90231e-05	1.01745
38	1	0.452181	0.113082	0.113068	0.113052	0.113026	0.0282713	0.0282631	0.0282595	0.0282622	4.02877e-05	5.3679e-05	1.01746
39	1	0.452204	0.113041	0.113069	0.113058	0.113044	0.0282656	0.0282671	0.0282641	0.0282558	-2.64568e-05	3.72358e-05	1.01747
40	1	0.452175	0.113086	0.113069	0.113014	0.113035	0.0282772	0.0282556	0.0282548	0.0282635	0.000100138	4.80623e-05	1.01743
41	1	0.45218	0.113021	0.113078	0.113055	0.113043	0.028266	0.0282669	0.0282678	0.0282481	-5.43438e-05	5.12242e-05	1.01743
42	1	0.452201	0.113059	0.113081	0.113011	0.113044	0.028273	0.0282613	0.0282512	0.0282636	7.10571e-05	5.55034e-05	1.01745
43	1	0.452256	0.113038	0.113076	0.113109	0.113049	0.0282601	0.028279	0.0282732	0.0282553	-0.000106215	3.70389e-05	1.0176
44	1	0.451728	0.113022	0.112814	0.112813	0.112909	0.0282447	0.028183	0.0282096	0.0282695	0.000325058	-0.000144172	1.01619
45	1	0.451708	0.112745	0.112838	0.112799	0.112894	0.0282319	0.0281956	0.0282659	0.0281389	-0.000142729	-3.19091e-05	1.01582
46	1	0.452599	0.113189	0.113072	0.113085	0.11315	0.0283116	0.0282373	0.0283096	0.0282738	0.000140055	-0.000110175	1.01823
47	1	0.451897	0.113137	0.113089	0.113165	0.112984	0.0282455	0.0282908	0.0282279	0.0283252	2.34075e-05	8.7072e-05	1.01736
48	1	0.451141	0.112801	0.112865	0.11272	0.112777	0.0282071	0.0282091	0.028164	0.0282102	0.000123228	0.000128577	1.01509
49	1	0.45214	0.112872	0.112975	0.112981	0.113047	0.0282752	0.0282107	0.0283274	0.0281725	-0.000195482	-8.3775e-05	1.017
50	1	0.452579	0.113189	0.113114	0.113175	0.113081	0.0282679	0.0283119	0.0282563	0.0283056	1.91518e-05	4.99904e-05	1.01828
51	1	0.451433	0.112948	0.112918	0.113048	0.112924	0.0281961	0.0282516	0.0282245	0.028286	-9.22956e-05	-6.74928e-05	1.01623
52	1	0.451602	0.112843	0.112832	0.112782	0.112866	0.0282319	0.0281958	0.0282214	0.0281789	5.38574e-05	-6.60152e-06	1.01575
53	1	0.452421	0.113036	0.113034	0.113077	0.11313	0.0282849	0.0282361	0.0283235	0.0282335	-8.12551e-05	-0.0001294	1.01778
54	1	0.452249	0.113128	0.113014	0.113131	0.11293	0.0282712	0.0282771	0.0282505	0.0282573	-1.48644e-06	0.000122569	1.01751
55	1	0.451244	0.112835	0.112832	0.11288	0.112836	0.0281935	0.0282182	0.0282048	0.0282276	-4.60071e-05	-2.49093e-05	1.01547
56	1	0.451966	0.112905	0.112913	0.112845	0.112957	0.0282741	0.0281927	0.0282765	0.028174	3.78556e-05	-2.70756e-05	1.0165
