State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
17	54	0.462215	0.140607	0.115445	0.0948669	0.115545	0.035251	0.0238605	0.023736	0.0349681	0.0653252	0.000293782	1.04649
18	54	0.462373	0.140686	0.115819	0.0949796	0.115526	0.0351823	0.0236646	0.0237689	0.0352003	0.0655607	0.000163448	1.0472
19	54	0.462189	0.140694	0.115538	0.0949677	0.11537	0.0351525	0.0236423	0.0237323	0.0351126	0.0655745	0.000112001	1.0464
20	54	0.462323	0.140508	0.115591	0.0949968	0.115568	0.035252	0.0239206	0.02375	0.0349651	0.0650104	0.000458735	1.04688
21	54	0.462117	0.140606	0.115946	0.0948979	0.115545	0.0351775	0.0236125	0.0237656	0.0352872	0.0657089	0.000131989	1.04695
22	54	0.462391	0.14079	0.115396	0.0949538	0.115375	0.035106	0.0237333	0.0236787	0.0350034	0.0654932	0.000171069	1.04643
23	54	0.462117	0.140281	0.115743	0.095106	0.11547	0.0352587	0.0239536	0.0237803	0.0349737	0.0646551	0.00069841	1.04668
24	54	0.462041	0.140541	0.115918	0.0948841	0.115529	0.0352106	0.0235682	0.0237542	0.035299	0.0657698	0.000110241	1.04675
25	54	0.462575	0.140861	0.115263	0.0950783	0.115291	0.0351748	0.0237888	0.0236919	0.03485	0.0652859	0.000376055	1.04657
26	54	0.462203	0.140131	0.116007	0.0951603	0.115441	0.0352665	0.0239158	0.0237994	0.0350431	0.0645336	0.00086564	1.04697
27	54	0.461978	0.140706	0.11583	0.0947753	0.115552	0.0352107	0.0235547	0.0237493	0.0353149	0.0660687	-2.04973e-05	1.04667
28	54	0.462572	0.140826	0.115168	0.0951182	0.115309	0.03516	0.0238097	0.0237491	0.0347628	0.0650486	0.000303519	1.04648
29	54	0.461943	0.140001	0.116192	0.0951564	0.115494	0.0352548	0.0238806	0.0237804	0.0351828	0.0645928	0.000831345	1.04688
30	54	0.462034	0.140855	0.115596	0.0946983	0.11555	0.0352299	0.0235148	0.0237333	0.0352696	0.0663253	-0.000202889	1.04648
31	54	0.462865	0.140774	0.115235	0.0951918	0.115234	0.035127	0.0238708	0.0236919	0.0347318	0.0648483	0.000549586	1.04672
32	54	0.461952	0.140072	0.116179	0.0951081	0.115553	0.0352562	0.0238281	0.0238318	0.0352335	0.0647499	0.000615952	1.04701
33	54	0.462174	0.140958	0.11542	0.0947093	0.115583	0.035187	0.0235722	0.0236966	0.0351954	0.0662804	-0.000282319	1.0465
