State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
40	1	0.47182	0.117979	0.118165	0.117936	0.117746	0.0295468	0.0295356	0.0294323	0.0294423	6.0641e-05	0.000589635	1.0616
41	1	0.47182	0.11794	0.118172	0.117976	0.117739	0.0295387	0.0295475	0.02944	0.029431	-5.04102e-05	0.000611237	1.0616
42	1	0.471818	0.117978	0.118173	0.117937	0.117737	0.0295484	0.0295383	0.0294296	0.0294404	5.86919e-05	0.000615071	1.0616
43	1	0.471815	0.11794	0.118175	0.117976	0.117734	0.0295392	0.0295484	0.0294387	0.0294304	-5.01175e-05	0.000621184	1.0616
44	1	0.471815	0.117979	0.118178	0.117938	0.117731	0.0295497	0.0295394	0.0294283	0.0294393	5.92413e-05	0.000629869	1.0616
45	1	0.471811	0.117941	0.118181	0.117976	0.117727	0.0295407	0.0295497	0.0294371	0.0294293	-4.88316e-05	0.000638567	1.06159
46	1	0.471811	0.117979	0.118183	0.117938	0.117724	0.0295507	0.0295408	0.0294268	0.0294382	5.86064e-05	0.000645369	1.06159
47	1	0.471808	0.117941	0.118185	0.117976	0.117722	0.0295416	0.0295508	0.0294358	0.0294281	-4.93108e-05	0.00065154	1.06159
48	1	0.471807	0.117979	0.118187	0.117938	0.117719	0.0295518	0.0295418	0.0294255	0.0294371	5.90102e-05	0.000658268	1.06159
49	1	0.471806	0.11794	0.118189	0.117976	0.117717	0.0295425	0.0295518	0.0294346	0.029427	-5.00304e-05	0.000663265	1.06158
50	1	0.471806	0.117978	0.118189	0.117937	0.117716	0.0295522	0.0295426	0.0294245	0.0294361	5.79245e-05	0.000666966	1.06158
51	1	0.471804	0.117939	0.11819	0.117975	0.117715	0.0295426	0.0295524	0.0294336	0.0294263	-5.06431e-05	0.000669451	1.06158
52	1	0.471804	0.117977	0.11819	0.117936	0.117714	0.0295523	0.0295427	0.0294238	0.0294356	5.85143e-05	0.000670559	1.06157
53	1	0.471803	0.117937	0.11819	0.117974	0.117714	0.0295425	0.0295525	0.0294332	0.0294259	-5.08837e-05	0.000670782	1.06157
54	1	0.471803	0.117976	0.11819	0.117935	0.117714	0.0295523	0.0295425	0.0294236	0.0294353	5.91076e-05	0.00067016	1.06157
55	1	0.471802	0.117936	0.118189	0.117973	0.117715	0.0295422	0.0295521	0.0294333	0.0294257	-5.12383e-05	0.000668188	1.06157
56	1	0.471802	0.117975	0.118188	0.117933	0.117715	0.029552	0.029542	0.0294238	0.0294354	5.99483e-05	0.000667098	1.06157
57	1	0.471801	0.117935	0.118187	0.117972	0.117716	0.0295417	0.0295517	0.0294336	0.0294257	-5.18387e-05	0.000664336	1.06156
58	1	0.4718	0.117975	0.118186	0.117933	0.117716	0.0295515	0.0295416	0.0294239	0.0294356	5.99416e-05	0.000663287	1.06156
59	1	0.471799	0.117933	0.118185	0.117972	0.117717	0.0295409	0.0295514	0.0294339	0.0294258	-5.38567e-05	0.000660173	1.06156
60	1	0.471798	0.117973	0.118184	0.117932	0.117717	0.0295509	0.0295412	0.0294242	0.0294357	5.87452e-05	0.000659192	1.06156
61	1	0.471797	0.117933	0.118183	0.117972	0.117718	0.0295403	0.029551	0.0294344	0.0294261	-5.53027e-05	0.000654952	1.06155
62	1	0.471797	0.117973	0.118182	0.117932	0.117719	0.0295502	0.0295406	0.0294246	0.0294361	5.83611e-05	0.000652988	1.06155
63	1	0.471796	0.117932	0.118181	0.117973	0.11772	0.0295396	0.0295507	0.0294349	0.0294264	-5.75698e-05	0.000650021	1.06155
64	1	0.471796	0.117972	0.11818	0.117933	0.11772	0.0295496	0.0295403	0.0294253	0.0294364	5.67346e-05	0.000648409	1.06155
65	1	0.471795	0.117931	0.118182	0.117974	0.117718	0.0295396	0.0295513	0.0294349	0.0294259	-5.99702e-05	0.000653547	1.06155
66	1	0.471796	0.117971	0.11818	0.117934	0.11772	0.0295491	0.029541	0.0294251	0.0294363	5.28393e-05	0.000649035	1.06155
67	1	0.471795	0.117931	0.118178	0.117975	0.117722	0.0295386	0.0295505	0.0294357	0.0294269	-6.05895e-05	0.000643529	1.06155
68	1	0.471796	0.11797	0.118181	0.117936	0.11772	0.0295491	0.0295413	0.0294258	0.0294359	4.90246e-05	0.000649869	1.06155
69	1	0.471796	0.117931	0.11818	0.117977	0.117721	0.0295386	0.0295513	0.0294354	0.0294267	-6.34599e-05	0.000647081	1.06156
70	1	0.471796	0.117971	0.118179	0.117937	0.117722	0.0295486	0.0295407	0.0294264	0.029437	4.95421e-05	0.000642652	1.06156
71	1	0.471796	0.117933	0.11818	0.117979	0.117722	0.0295388	0.0295512	0.0294359	0.0294271	-6.40228e-05	0.000645792	1.06156
72	1	0.471797	0.117971	0.118179	0.11794	0.117724	0.0295483	0.0295409	0.0294272	0.0294373	4.6022e-05	0.000640166	1.06156
73	1	0.471802	0.117933	0.118179	0.11798	0.117723	0.0295384	0.0295512	0.0294365	0.0294269	-6.58384e-05	0.000642055	1.06157
74	1	0.471801	0.117974	0.118179	0.117938	0.117726	0.0295489	0.0295403	0.029427	0.0294385	5.27348e-05	0.000636627	1.06157
75	1	0.471804	0.117933	0.118179	0.117982	0.117725	0.0295384	0.0295515	0.029437	0.0294269	-6.86663e-05	0.000641024	1.06158
76	1	0.471803	0.117975	0.118177	0.117939	0.117729	0.0295485	0.0295399	0.0294274	0.0294394	5.34697e-05	0.000630166	1.06158
77	1	0.471806	0.117932	0.118177	0.117983	0.117728	0.0295377	0.0295508	0.0294384	0.0294276	-7.06768e-05	0.000632042	1.06158
